study,female,nonwhite,age,bmiz,hba1c,glucosef,insulinf,cpeptidef,ldlc,hdlc,tgl,tgl_hdlc,sbp,dbp
SEARCH,462,462,462,462,381,0,0,369,367,367,0,0,453,452
SEARCH,0.5,0.6,14.4,1.5,7.1,NaN,NaN,3.2,95.6,42.1,NaN,NaN,112.5,69.9
TODAY,337,337,0,0,337,337,333,336,336,336,337,336,337,337
TODAY,0.6,0.8,NaN,NaN,5.9,106.5,30.1,3.8,83.4,38.9,107.7,3,113,66.7
